Year,County,Planting Date,V8_to_R1_Duration
1956,Todd,1956-05-29,37.0
1956,Todd,1956-05-30,38.0
1956,Todd,1956-05-31,38.0
1956,Todd,1956-06-01,37.0
1956,Todd,1956-06-02,36.0
1956,Todd,1956-06-03,37.0
1956,Todd,1956-06-04,37.0
1956,Todd,1956-06-05,36.0
1956,Todd,1956-06-06,36.0
1956,Todd,1956-06-07,36.0
1956,Todd,1956-06-08,37.0
1956,Todd,1956-06-09,38.0
1956,Todd,1956-06-10,38.0
1956,Todd,1956-06-11,40.0
1956,Todd,1956-06-12,42.0
1956,Todd,1956-06-13,41.0
1956,Todd,1956-06-14,45.0
1956,Todd,1956-06-15,47.0
1956,Wadena,1956-04-15,37.0
1956,Wadena,1956-04-16,37.0
1956,Wadena,1956-04-17,37.0
1956,Wadena,1956-04-18,37.0
1956,Wadena,1956-04-19,37.0
1956,Wadena,1956-04-20,37.0
1956,Wadena,1956-04-21,37.0
1956,Wadena,1956-04-22,37.0
1956,Wadena,1956-04-23,37.0
1956,Wadena,1956-04-24,37.0
1956,Wadena,1956-04-25,37.0
1956,Wadena,1956-04-26,37.0
1956,Wadena,1956-04-27,37.0
1956,Wadena,1956-04-28,37.0
1956,Wadena,1956-04-29,37.0
1956,Wadena,1956-04-30,37.0
1956,Wadena,1956-05-01,37.0
1956,Wadena,1956-05-02,37.0
1956,Wadena,1956-05-03,37.0
1956,Wadena,1956-05-04,37.0
1956,Wadena,1956-05-05,37.0
1956,Wadena,1956-05-06,37.0
1956,Wadena,1956-05-07,36.0
1956,Wadena,1956-05-08,37.0
1956,Wadena,1956-05-09,36.0
1956,Wadena,1956-05-10,36.0
1956,Wadena,1956-05-11,37.0
1956,Wadena,1956-05-12,36.0
1956,Wadena,1956-05-13,36.0
1956,Wadena,1956-05-14,36.0
1956,Wadena,1956-05-15,36.0
1956,Wadena,1956-05-16,37.0
1956,Wadena,1956-05-17,37.0
1956,Wadena,1956-05-18,37.0
1956,Wadena,1956-05-19,38.0
1956,Wadena,1956-05-20,38.0
1956,Wadena,1956-05-21,39.0
1956,Wadena,1956-05-22,38.0
1956,Wadena,1956-05-23,39.0
1956,Wadena,1956-05-24,39.0
1956,Wadena,1956-05-25,40.0
1956,Wadena,1956-05-26,39.0
1956,Wadena,1956-05-27,39.0
1956,Wadena,1956-05-28,39.0
1956,Wadena,1956-05-29,39.0
1956,Wadena,1956-05-30,38.0
1956,Wadena,1956-05-31,38.0
1956,Wadena,1956-06-01,38.0
1956,Wadena,1956-06-02,38.0
1956,Wadena,1956-06-03,38.0
1956,Wadena,1956-06-04,38.0
1956,Wadena,1956-06-05,39.0
1956,Wadena,1956-06-06,39.0
1956,Wadena,1956-06-07,42.0
1956,Wadena,1956-06-08,43.0
1956,Wadena,1956-06-09,43.0
1956,Wadena,1956-06-10,44.0
1956,Wadena,1956-06-11,47.0
1956,Wadena,1956-06-12,49.0
1956,Wadena,1956-06-13,51.0
1956,Wadena,1956-06-14,52.0
1956,Wadena,1956-06-15,52.0
1957,Benton,1957-04-15,27.0
1957,Benton,1957-04-16,27.0
1957,Benton,1957-04-17,27.0
1957,Benton,1957-04-18,26.0
1957,Benton,1957-04-19,26.0
1957,Benton,1957-04-20,27.0
1957,Benton,1957-04-21,26.0
1957,Benton,1957-04-22,26.0
1957,Benton,1957-04-23,27.0
1957,Benton,1957-04-24,26.0
1957,Benton,1957-04-25,26.0
1957,Benton,1957-04-26,26.0
1957,Benton,1957-04-27,26.0
1957,Benton,1957-04-28,26.0
1957,Benton,1957-04-29,26.0
1957,Benton,1957-04-30,26.0
1957,Benton,1957-05-01,26.0
1957,Benton,1957-05-02,26.0
1957,Benton,1957-05-03,27.0
1957,Benton,1957-05-04,27.0
1957,Benton,1957-05-05,28.0
1957,Benton,1957-05-06,27.0
1957,Benton,1957-05-07,27.0
1957,Benton,1957-05-08,27.0
1957,Benton,1957-05-09,28.0
1957,Benton,1957-05-10,27.0
1957,Benton,1957-05-11,27.0
1957,Benton,1957-05-12,27.0
1957,Benton,1957-05-13,28.0
1957,Benton,1957-05-14,28.0
1957,Benton,1957-05-15,27.0
1957,Benton,1957-05-16,27.0
1957,Benton,1957-05-17,28.0
1957,Benton,1957-05-18,28.0
1957,Benton,1957-05-19,28.0
1957,Benton,1957-05-20,28.0
1957,Benton,1957-05-21,28.0
1957,Benton,1957-05-22,27.0
1957,Benton,1957-05-23,28.0
1957,Benton,1957-05-24,28.0
1957,Benton,1957-05-25,27.0
1957,Benton,1957-05-26,28.0
1957,Benton,1957-05-27,28.0
1957,Benton,1957-05-28,27.0
1957,Benton,1957-05-29,28.0
1957,Benton,1957-05-30,29.0
1957,Benton,1957-05-31,29.0
1957,Benton,1957-06-01,29.0
1957,Benton,1957-06-02,30.0
1957,Benton,1957-06-03,30.0
1957,Benton,1957-06-04,30.0
1957,Benton,1957-06-05,30.0
1957,Benton,1957-06-06,31.0
1957,Benton,1957-06-07,31.0
1957,Benton,1957-06-08,30.0
1957,Benton,1957-06-09,31.0
1957,Benton,1957-06-10,31.0
1957,Benton,1957-06-11,31.0
1957,Benton,1957-06-12,33.0
1957,Benton,1957-06-13,34.0
1957,Benton,1957-06-14,34.0
1957,Benton,1957-06-15,34.0
1957,Cass,1957-04-15,29.0
1957,Cass,1957-04-16,29.0
1957,Cass,1957-04-17,29.0
1957,Cass,1957-04-18,29.0
1957,Cass,1957-04-19,29.0
1957,Cass,1957-04-20,30.0
1957,Cass,1957-04-21,30.0
1957,Cass,1957-04-22,29.0
1957,Cass,1957-04-23,29.0
1957,Cass,1957-04-24,29.0
1957,Cass,1957-04-25,29.0
1957,Cass,1957-04-26,29.0
1957,Cass,1957-04-27,29.0
1957,Cass,1957-04-28,29.0
1957,Cass,1957-04-29,29.0
1957,Cass,1957-04-30,30.0
1957,Cass,1957-05-01,30.0
1957,Cass,1957-05-02,30.0
1957,Cass,1957-05-03,30.0
1957,Cass,1957-05-04,30.0
1957,Cass,1957-05-05,30.0
1957,Cass,1957-05-06,31.0
1957,Cass,1957-05-07,30.0
1957,Cass,1957-05-08,30.0
1957,Cass,1957-05-09,32.0
1957,Cass,1957-05-10,31.0
1957,Cass,1957-05-11,32.0
1957,Cass,1957-05-12,33.0
1957,Cass,1957-05-13,33.0
1957,Cass,1957-05-14,33.0
1957,Cass,1957-05-15,33.0
1957,Cass,1957-05-16,33.0
1957,Cass,1957-05-17,33.0
1957,Cass,1957-05-18,34.0
1957,Cass,1957-05-19,34.0
1957,Cass,1957-05-20,34.0
1957,Cass,1957-05-21,33.0
1957,Cass,1957-05-22,33.0
1957,Cass,1957-05-23,33.0
1957,Cass,1957-05-24,33.0
1957,Cass,1957-05-25,34.0
1957,Cass,1957-05-26,34.0
1957,Cass,1957-05-27,34.0
1957,Cass,1957-05-28,34.0
1957,Cass,1957-05-29,35.0
1957,Cass,1957-05-30,36.0
1957,Cass,1957-05-31,37.0
1957,Cass,1957-06-01,37.0
1957,Cass,1957-06-02,37.0
1957,Cass,1957-06-03,37.0
1957,Cass,1957-06-04,37.0
1957,Cass,1957-06-05,37.0
1957,Cass,1957-06-06,37.0
1957,Cass,1957-06-07,38.0
1957,Cass,1957-06-08,39.0
1957,Cass,1957-06-09,40.0
1957,Cass,1957-06-10,41.0
1957,Cass,1957-06-11,41.0
1957,Cass,1957-06-12,42.0
1957,Cass,1957-06-13,42.0
1957,Cass,1957-06-14,43.0
1957,Cass,1957-06-15,44.0
1957,Crow_Wing,1957-04-15,28.0
1957,Crow_Wing,1957-04-16,28.0
1957,Crow_Wing,1957-04-17,28.0
1957,Crow_Wing,1957-04-18,28.0
1957,Crow_Wing,1957-04-19,28.0
1957,Crow_Wing,1957-04-20,29.0
1957,Crow_Wing,1957-04-21,29.0
1957,Crow_Wing,1957-04-22,29.0
1957,Crow_Wing,1957-04-23,30.0
1957,Crow_Wing,1957-04-24,29.0
1957,Crow_Wing,1957-04-25,28.0
1957,Crow_Wing,1957-04-26,29.0
1957,Crow_Wing,1957-04-27,28.0
1957,Crow_Wing,1957-04-28,29.0
1957,Crow_Wing,1957-04-29,29.0
1957,Crow_Wing,1957-04-30,29.0
1957,Crow_Wing,1957-05-01,30.0
1957,Crow_Wing,1957-05-02,29.0
1957,Crow_Wing,1957-05-03,29.0
1957,Crow_Wing,1957-05-04,29.0
1957,Crow_Wing,1957-05-05,29.0
1957,Crow_Wing,1957-05-06,30.0
1957,Crow_Wing,1957-05-07,29.0
1957,Crow_Wing,1957-05-08,30.0
1957,Crow_Wing,1957-05-09,30.0
1957,Crow_Wing,1957-05-10,30.0
1957,Crow_Wing,1957-05-11,30.0
1957,Crow_Wing,1957-05-12,30.0
1957,Crow_Wing,1957-05-13,31.0
1957,Crow_Wing,1957-05-14,32.0
1957,Crow_Wing,1957-05-15,31.0
1957,Crow_Wing,1957-05-16,31.0
1957,Crow_Wing,1957-05-17,32.0
1957,Crow_Wing,1957-05-18,32.0
1957,Crow_Wing,1957-05-19,32.0
1957,Crow_Wing,1957-05-20,32.0
1957,Crow_Wing,1957-05-21,33.0
1957,Crow_Wing,1957-05-22,32.0
1957,Crow_Wing,1957-05-23,33.0
1957,Crow_Wing,1957-05-24,33.0
1957,Crow_Wing,1957-05-25,33.0
1957,Crow_Wing,1957-05-26,33.0
1957,Crow_Wing,1957-05-27,33.0
1957,Crow_Wing,1957-05-28,33.0
1957,Crow_Wing,1957-05-29,33.0
1957,Crow_Wing,1957-05-30,33.0
1957,Crow_Wing,1957-05-31,34.0
1957,Crow_Wing,1957-06-01,35.0
1957,Crow_Wing,1957-06-02,35.0
1957,Crow_Wing,1957-06-03,36.0
1957,Crow_Wing,1957-06-04,36.0
1957,Crow_Wing,1957-06-05,36.0
1957,Crow_Wing,1957-06-06,36.0
1957,Crow_Wing,1957-06-07,36.0
1957,Crow_Wing,1957-06-08,36.0
1957,Crow_Wing,1957-06-09,37.0
1957,Crow_Wing,1957-06-10,37.0
1957,Crow_Wing,1957-06-11,38.0
1957,Crow_Wing,1957-06-12,40.0
1957,Crow_Wing,1957-06-13,39.0
1957,Crow_Wing,1957-06-14,40.0
1957,Crow_Wing,1957-06-15,41.0
1957,Douglas,1957-04-15,26.0
1957,Douglas,1957-04-16,26.0
1957,Douglas,1957-04-17,26.0
1957,Douglas,1957-04-18,26.0
1957,Douglas,1957-04-19,26.0
1957,Douglas,1957-04-20,26.0
1957,Douglas,1957-04-21,25.0
1957,Douglas,1957-04-22,26.0
1957,Douglas,1957-04-23,26.0
1957,Douglas,1957-04-24,25.0
1957,Douglas,1957-04-25,26.0
1957,Douglas,1957-04-26,27.0
1957,Douglas,1957-04-27,27.0
1957,Douglas,1957-04-28,27.0
1957,Douglas,1957-04-29,27.0
1957,Douglas,1957-04-30,28.0
1957,Douglas,1957-05-01,27.0
1957,Douglas,1957-05-02,28.0
1957,Douglas,1957-05-03,27.0
1957,Douglas,1957-05-04,27.0
1957,Douglas,1957-05-05,27.0
1957,Douglas,1957-05-06,28.0
1957,Douglas,1957-05-07,27.0
1957,Douglas,1957-05-08,28.0
1957,Douglas,1957-05-09,28.0
1957,Douglas,1957-05-10,28.0
1957,Douglas,1957-05-11,27.0
1957,Douglas,1957-05-12,28.0
1957,Douglas,1957-05-13,28.0
1957,Douglas,1957-05-14,28.0
1957,Douglas,1957-05-15,28.0
1957,Douglas,1957-05-16,28.0
1957,Douglas,1957-05-17,28.0
1957,Douglas,1957-05-18,28.0
1957,Douglas,1957-05-19,28.0
1957,Douglas,1957-05-20,28.0
1957,Douglas,1957-05-21,28.0
1957,Douglas,1957-05-22,28.0
1957,Douglas,1957-05-23,28.0
1957,Douglas,1957-05-24,29.0
1957,Douglas,1957-05-25,28.0
1957,Douglas,1957-05-26,29.0
1957,Douglas,1957-05-27,29.0
1957,Douglas,1957-05-28,29.0
1957,Douglas,1957-05-29,29.0
1957,Douglas,1957-05-30,30.0
1957,Douglas,1957-05-31,30.0
1957,Douglas,1957-06-01,30.0
1957,Douglas,1957-06-02,31.0
1957,Douglas,1957-06-03,30.0
1957,Douglas,1957-06-04,31.0
1957,Douglas,1957-06-05,31.0
1957,Douglas,1957-06-06,31.0
1957,Douglas,1957-06-07,31.0
1957,Douglas,1957-06-08,32.0
1957,Douglas,1957-06-09,32.0
1957,Douglas,1957-06-10,34.0
1957,Douglas,1957-06-11,35.0
1957,Douglas,1957-06-12,34.0
1957,Douglas,1957-06-13,35.0
1957,Douglas,1957-06-14,35.0
1957,Douglas,1957-06-15,35.0
1957,Hubbard,1957-04-15,29.0
1957,Hubbard,1957-04-16,29.0
1957,Hubbard,1957-04-17,29.0
1957,Hubbard,1957-04-18,29.0
1957,Hubbard,1957-04-19,29.0
1957,Hubbard,1957-04-20,28.0
1957,Hubbard,1957-04-21,28.0
1957,Hubbard,1957-04-22,29.0
1957,Hubbard,1957-04-23,29.0
1957,Hubbard,1957-04-24,28.0
1957,Hubbard,1957-04-25,29.0
1957,Hubbard,1957-04-26,29.0
1957,Hubbard,1957-04-27,29.0
1957,Hubbard,1957-04-28,29.0
1957,Hubbard,1957-04-29,30.0
1957,Hubbard,1957-04-30,29.0
1957,Hubbard,1957-05-01,30.0
1957,Hubbard,1957-05-02,30.0
1957,Hubbard,1957-05-03,30.0
1957,Hubbard,1957-05-04,30.0
1957,Hubbard,1957-05-05,30.0
1957,Hubbard,1957-05-06,30.0
1957,Hubbard,1957-05-07,30.0
1957,Hubbard,1957-05-08,31.0
1957,Hubbard,1957-05-09,32.0
1957,Hubbard,1957-05-10,32.0
1957,Hubbard,1957-05-11,33.0
1957,Hubbard,1957-05-12,32.0
1957,Hubbard,1957-05-13,33.0
1957,Hubbard,1957-05-14,33.0
1957,Hubbard,1957-05-15,33.0
1957,Hubbard,1957-05-16,33.0
1957,Hubbard,1957-05-17,33.0
1957,Hubbard,1957-05-18,33.0
1957,Hubbard,1957-05-19,33.0
1957,Hubbard,1957-05-20,33.0
1957,Hubbard,1957-05-21,33.0
1957,Hubbard,1957-05-22,33.0
1957,Hubbard,1957-05-23,34.0
1957,Hubbard,1957-05-24,34.0
1957,Hubbard,1957-05-25,34.0
1957,Hubbard,1957-05-26,34.0
1957,Hubbard,1957-05-27,34.0
1957,Hubbard,1957-05-28,35.0
1957,Hubbard,1957-05-29,36.0
1957,Hubbard,1957-05-30,36.0
1957,Hubbard,1957-05-31,37.0
1957,Hubbard,1957-06-01,37.0
1957,Hubbard,1957-06-02,37.0
1957,Hubbard,1957-06-03,37.0
1957,Hubbard,1957-06-04,37.0
1957,Hubbard,1957-06-05,38.0
1957,Hubbard,1957-06-06,39.0
1957,Hubbard,1957-06-07,40.0
1957,Hubbard,1957-06-08,41.0
1957,Hubbard,1957-06-09,40.0
1957,Hubbard,1957-06-10,42.0
1957,Hubbard,1957-06-11,42.0
1957,Hubbard,1957-06-12,43.0
1957,Hubbard,1957-06-13,43.0
1957,Hubbard,1957-06-14,45.0
1957,Hubbard,1957-06-15,47.0
1957,Kandiyohi,1957-04-15,25.0
1957,Kandiyohi,1957-04-16,25.0
1957,Kandiyohi,1957-04-17,25.0
1957,Kandiyohi,1957-04-18,25.0
1957,Kandiyohi,1957-04-19,26.0
1957,Kandiyohi,1957-04-20,25.0
1957,Kandiyohi,1957-04-21,25.0
1957,Kandiyohi,1957-04-22,26.0
1957,Kandiyohi,1957-04-23,25.0
1957,Kandiyohi,1957-04-24,25.0
1957,Kandiyohi,1957-04-25,25.0
1957,Kandiyohi,1957-04-26,25.0
1957,Kandiyohi,1957-04-27,25.0
1957,Kandiyohi,1957-04-28,25.0
1957,Kandiyohi,1957-04-29,25.0
1957,Kandiyohi,1957-04-30,25.0
1957,Kandiyohi,1957-05-01,25.0
1957,Kandiyohi,1957-05-02,25.0
1957,Kandiyohi,1957-05-03,25.0
1957,Kandiyohi,1957-05-04,25.0
1957,Kandiyohi,1957-05-05,25.0
1957,Kandiyohi,1957-05-06,25.0
1957,Kandiyohi,1957-05-07,26.0
1957,Kandiyohi,1957-05-08,26.0
1957,Kandiyohi,1957-05-09,26.0
1957,Kandiyohi,1957-05-10,26.0
1957,Kandiyohi,1957-05-11,27.0
1957,Kandiyohi,1957-05-12,26.0
1957,Kandiyohi,1957-05-13,26.0
1957,Kandiyohi,1957-05-14,27.0
1957,Kandiyohi,1957-05-15,26.0
1957,Kandiyohi,1957-05-16,26.0
1957,Kandiyohi,1957-05-17,26.0
1957,Kandiyohi,1957-05-18,26.0
1957,Kandiyohi,1957-05-19,26.0
1957,Kandiyohi,1957-05-20,26.0
1957,Kandiyohi,1957-05-21,26.0
1957,Kandiyohi,1957-05-22,27.0
1957,Kandiyohi,1957-05-23,26.0
1957,Kandiyohi,1957-05-24,26.0
1957,Kandiyohi,1957-05-25,27.0
1957,Kandiyohi,1957-05-26,26.0
1957,Kandiyohi,1957-05-27,26.0
1957,Kandiyohi,1957-05-28,27.0
1957,Kandiyohi,1957-05-29,26.0
1957,Kandiyohi,1957-05-30,27.0
1957,Kandiyohi,1957-05-31,27.0
1957,Kandiyohi,1957-06-01,27.0
1957,Kandiyohi,1957-06-02,27.0
1957,Kandiyohi,1957-06-03,28.0
1957,Kandiyohi,1957-06-04,28.0
1957,Kandiyohi,1957-06-05,29.0
1957,Kandiyohi,1957-06-06,29.0
1957,Kandiyohi,1957-06-07,29.0
1957,Kandiyohi,1957-06-08,30.0
1957,Kandiyohi,1957-06-09,29.0
1957,Kandiyohi,1957-06-10,30.0
1957,Kandiyohi,1957-06-11,30.0
1957,Kandiyohi,1957-06-12,30.0
1957,Kandiyohi,1957-06-13,31.0
1957,Kandiyohi,1957-06-14,31.0
1957,Kandiyohi,1957-06-15,31.0
1957,Morrison,1957-04-15,28.0
1957,Morrison,1957-04-16,28.0
1957,Morrison,1957-04-17,27.0
1957,Morrison,1957-04-18,27.0
1957,Morrison,1957-04-19,27.0
1957,Morrison,1957-04-20,26.0
1957,Morrison,1957-04-21,27.0
1957,Morrison,1957-04-22,27.0
1957,Morrison,1957-04-23,26.0
1957,Morrison,1957-04-24,27.0
1957,Morrison,1957-04-25,27.0
1957,Morrison,1957-04-26,27.0
1957,Morrison,1957-04-27,28.0
1957,Morrison,1957-04-28,28.0
1957,Morrison,1957-04-29,27.0
1957,Morrison,1957-04-30,28.0
1957,Morrison,1957-05-01,28.0
1957,Morrison,1957-05-02,28.0
1957,Morrison,1957-05-03,28.0
1957,Morrison,1957-05-04,28.0
1957,Morrison,1957-05-05,28.0
1957,Morrison,1957-05-06,28.0
1957,Morrison,1957-05-07,28.0
1957,Morrison,1957-05-08,29.0
1957,Morrison,1957-05-09,28.0
1957,Morrison,1957-05-10,29.0
1957,Morrison,1957-05-11,28.0
1957,Morrison,1957-05-12,29.0
1957,Morrison,1957-05-13,29.0
1957,Morrison,1957-05-14,29.0
1957,Morrison,1957-05-15,28.0
1957,Morrison,1957-05-16,28.0
1957,Morrison,1957-05-17,29.0
1957,Morrison,1957-05-18,29.0
1957,Morrison,1957-05-19,29.0
1957,Morrison,1957-05-20,29.0
1957,Morrison,1957-05-21,29.0
1957,Morrison,1957-05-22,29.0
1957,Morrison,1957-05-23,29.0
1957,Morrison,1957-05-24,29.0
1957,Morrison,1957-05-25,30.0
1957,Morrison,1957-05-26,30.0
1957,Morrison,1957-05-27,30.0
1957,Morrison,1957-05-28,30.0
1957,Morrison,1957-05-29,31.0
1957,Morrison,1957-05-30,31.0
1957,Morrison,1957-05-31,31.0
1957,Morrison,1957-06-01,32.0
1957,Morrison,1957-06-02,32.0
1957,Morrison,1957-06-03,32.0
1957,Morrison,1957-06-04,32.0
1957,Morrison,1957-06-05,32.0
1957,Morrison,1957-06-06,32.0
1957,Morrison,1957-06-07,33.0
1957,Morrison,1957-06-08,34.0
1957,Morrison,1957-06-09,35.0
1957,Morrison,1957-06-10,35.0
1957,Morrison,1957-06-11,35.0
1957,Morrison,1957-06-12,35.0
1957,Morrison,1957-06-13,35.0
1957,Morrison,1957-06-14,35.0
1957,Morrison,1957-06-15,35.0
1957,Otter_Tail,1957-04-15,26.0
1957,Otter_Tail,1957-04-16,26.0
1957,Otter_Tail,1957-04-17,26.0
1957,Otter_Tail,1957-04-18,26.0
1957,Otter_Tail,1957-04-19,26.0
1957,Otter_Tail,1957-04-20,26.0
1957,Otter_Tail,1957-04-21,26.0
1957,Otter_Tail,1957-04-22,26.0
1957,Otter_Tail,1957-04-23,25.0
1957,Otter_Tail,1957-04-24,26.0
1957,Otter_Tail,1957-04-25,26.0
1957,Otter_Tail,1957-04-26,25.0
1957,Otter_Tail,1957-04-27,26.0
1957,Otter_Tail,1957-04-28,26.0
1957,Otter_Tail,1957-04-29,26.0
1957,Otter_Tail,1957-04-30,26.0
1957,Otter_Tail,1957-05-01,27.0
1957,Otter_Tail,1957-05-02,27.0
1957,Otter_Tail,1957-05-03,27.0
1957,Otter_Tail,1957-05-04,27.0
1957,Otter_Tail,1957-05-05,27.0
1957,Otter_Tail,1957-05-06,27.0
1957,Otter_Tail,1957-05-07,27.0
1957,Otter_Tail,1957-05-08,27.0
1957,Otter_Tail,1957-05-09,27.0
1957,Otter_Tail,1957-05-10,27.0
1957,Otter_Tail,1957-05-11,28.0
1957,Otter_Tail,1957-05-12,27.0
1957,Otter_Tail,1957-05-13,28.0
1957,Otter_Tail,1957-05-14,27.0
1957,Otter_Tail,1957-05-15,27.0
1957,Otter_Tail,1957-05-16,27.0
1957,Otter_Tail,1957-05-17,28.0
1957,Otter_Tail,1957-05-18,27.0
1957,Otter_Tail,1957-05-19,27.0
1957,Otter_Tail,1957-05-20,27.0
1957,Otter_Tail,1957-05-21,27.0
1957,Otter_Tail,1957-05-22,28.0
1957,Otter_Tail,1957-05-23,28.0
1957,Otter_Tail,1957-05-24,28.0
1957,Otter_Tail,1957-05-25,28.0
1957,Otter_Tail,1957-05-26,28.0
1957,Otter_Tail,1957-05-27,28.0
1957,Otter_Tail,1957-05-28,29.0
1957,Otter_Tail,1957-05-29,29.0
1957,Otter_Tail,1957-05-30,29.0
1957,Otter_Tail,1957-05-31,30.0
1957,Otter_Tail,1957-06-01,30.0
1957,Otter_Tail,1957-06-02,29.0
1957,Otter_Tail,1957-06-03,30.0
1957,Otter_Tail,1957-06-04,30.0
1957,Otter_Tail,1957-06-05,31.0
1957,Otter_Tail,1957-06-06,30.0
1957,Otter_Tail,1957-06-07,31.0
1957,Otter_Tail,1957-06-08,31.0
1957,Otter_Tail,1957-06-09,31.0
1957,Otter_Tail,1957-06-10,33.0
1957,Otter_Tail,1957-06-11,34.0
1957,Otter_Tail,1957-06-12,34.0
1957,Otter_Tail,1957-06-13,34.0
1957,Otter_Tail,1957-06-14,35.0
1957,Otter_Tail,1957-06-15,34.0
1957,Pope,1957-04-15,26.0
1957,Pope,1957-04-16,26.0
1957,Pope,1957-04-17,26.0
1957,Pope,1957-04-18,26.0
1957,Pope,1957-04-19,25.0
1957,Pope,1957-04-20,25.0
1957,Pope,1957-04-21,26.0
1957,Pope,1957-04-22,26.0
1957,Pope,1957-04-23,25.0
1957,Pope,1957-04-24,26.0
1957,Pope,1957-04-25,26.0
1957,Pope,1957-04-26,25.0
1957,Pope,1957-04-27,26.0
1957,Pope,1957-04-28,25.0
1957,Pope,1957-04-29,26.0
1957,Pope,1957-04-30,26.0
1957,Pope,1957-05-01,27.0
1957,Pope,1957-05-02,27.0
1957,Pope,1957-05-03,27.0
1957,Pope,1957-05-04,27.0
1957,Pope,1957-05-05,27.0
1957,Pope,1957-05-06,27.0
1957,Pope,1957-05-07,27.0
1957,Pope,1957-05-08,27.0
1957,Pope,1957-05-09,27.0
1957,Pope,1957-05-10,27.0
1957,Pope,1957-05-11,28.0
1957,Pope,1957-05-12,27.0
1957,Pope,1957-05-13,28.0
1957,Pope,1957-05-14,28.0
1957,Pope,1957-05-15,27.0
1957,Pope,1957-05-16,27.0
1957,Pope,1957-05-17,27.0
1957,Pope,1957-05-18,28.0
1957,Pope,1957-05-19,28.0
1957,Pope,1957-05-20,28.0
1957,Pope,1957-05-21,28.0
1957,Pope,1957-05-22,28.0
1957,Pope,1957-05-23,27.0
1957,Pope,1957-05-24,27.0
1957,Pope,1957-05-25,28.0
1957,Pope,1957-05-26,28.0
1957,Pope,1957-05-27,27.0
1957,Pope,1957-05-28,28.0
1957,Pope,1957-05-29,28.0
1957,Pope,1957-05-30,28.0
1957,Pope,1957-05-31,29.0
1957,Pope,1957-06-01,29.0
1957,Pope,1957-06-02,30.0
1957,Pope,1957-06-03,30.0
1957,Pope,1957-06-04,31.0
1957,Pope,1957-06-05,31.0
1957,Pope,1957-06-06,30.0
1957,Pope,1957-06-07,30.0
1957,Pope,1957-06-08,31.0
1957,Pope,1957-06-09,31.0
1957,Pope,1957-06-10,32.0
1957,Pope,1957-06-11,33.0
1957,Pope,1957-06-12,33.0
1957,Pope,1957-06-13,34.0
1957,Pope,1957-06-14,34.0
1957,Pope,1957-06-15,35.0
1957,Sherburne,1957-04-15,26.0
1957,Sherburne,1957-04-16,26.0
1957,Sherburne,1957-04-17,26.0
1957,Sherburne,1957-04-18,26.0
1957,Sherburne,1957-04-19,26.0
1957,Sherburne,1957-04-20,26.0
1957,Sherburne,1957-04-21,26.0
1957,Sherburne,1957-04-22,26.0
1957,Sherburne,1957-04-23,26.0
1957,Sherburne,1957-04-24,26.0
1957,Sherburne,1957-04-25,25.0
1957,Sherburne,1957-04-26,26.0
1957,Sherburne,1957-04-27,25.0
1957,Sherburne,1957-04-28,26.0
1957,Sherburne,1957-04-29,25.0
1957,Sherburne,1957-04-30,25.0
1957,Sherburne,1957-05-01,26.0
1957,Sherburne,1957-05-02,25.0
1957,Sherburne,1957-05-03,26.0
1957,Sherburne,1957-05-04,26.0
1957,Sherburne,1957-05-05,25.0
1957,Sherburne,1957-05-06,25.0
1957,Sherburne,1957-05-07,25.0
1957,Sherburne,1957-05-08,27.0
1957,Sherburne,1957-05-09,27.0
1957,Sherburne,1957-05-10,26.0
1957,Sherburne,1957-05-11,26.0
1957,Sherburne,1957-05-12,27.0
1957,Sherburne,1957-05-13,26.0
1957,Sherburne,1957-05-14,27.0
1957,Sherburne,1957-05-15,27.0
1957,Sherburne,1957-05-16,27.0
1957,Sherburne,1957-05-17,26.0
1957,Sherburne,1957-05-18,26.0
1957,Sherburne,1957-05-19,26.0
1957,Sherburne,1957-05-20,26.0
1957,Sherburne,1957-05-21,27.0
1957,Sherburne,1957-05-22,27.0
1957,Sherburne,1957-05-23,26.0
1957,Sherburne,1957-05-24,27.0
1957,Sherburne,1957-05-25,27.0
1957,Sherburne,1957-05-26,26.0
1957,Sherburne,1957-05-27,27.0
1957,Sherburne,1957-05-28,27.0
1957,Sherburne,1957-05-29,27.0
1957,Sherburne,1957-05-30,27.0
1957,Sherburne,1957-05-31,27.0
1957,Sherburne,1957-06-01,28.0
1957,Sherburne,1957-06-02,27.0
1957,Sherburne,1957-06-03,28.0
1957,Sherburne,1957-06-04,28.0
1957,Sherburne,1957-06-05,29.0
1957,Sherburne,1957-06-06,29.0
1957,Sherburne,1957-06-07,29.0
1957,Sherburne,1957-06-08,30.0
1957,Sherburne,1957-06-09,29.0
1957,Sherburne,1957-06-10,30.0
1957,Sherburne,1957-06-11,29.0
1957,Sherburne,1957-06-12,30.0
1957,Sherburne,1957-06-13,30.0
1957,Sherburne,1957-06-14,30.0
1957,Sherburne,1957-06-15,31.0
1957,Stearns,1957-04-15,26.0
1957,Stearns,1957-04-16,26.0
1957,Stearns,1957-04-17,26.0
1957,Stearns,1957-04-18,26.0
1957,Stearns,1957-04-19,26.0
1957,Stearns,1957-04-20,26.0
1957,Stearns,1957-04-21,26.0
1957,Stearns,1957-04-22,26.0
1957,Stearns,1957-04-23,26.0
1957,Stearns,1957-04-24,25.0
